TMAX1,TMAX2,TMAX3,TMAX4,TMAX5,TMAX6,TMAX7
14.1573238372803,19.2550506591797,26.2135524749756,27.6103782653809,23.9606552124023,24.3656578063965,14.7237701416016
13.99143409729,20.6526393890381,27.3815326690674,29.7767486572266,24.6765766143799,24.0593223571777,15.3348779678345
25.5738697052002,26.9475154876709,29.9363403320312,32.805980682373,30.837854385376,29.9371585845947,25.5476856231689
26.430591583252,27.6047496795654,30.4232273101807,33.1967315673828,31.5323810577393,30.5412082672119,26.430305480957
26.3159255981445,27.2884407043457,30.3765735626221,33.2473983764648,31.4096755981445,30.5529632568359,26.4263439178467
26.0689735412598,27.4040546417236,30.257568359375,33.1040573120117,31.3901329040527,30.2758541107178,26.1339225769043
26.8191680908203,27.648588180542,29.7160415649414,33.4004020690918,31.4014110565186,29.9783344268799,25.5673389434814
25.5887050628662,27.1558227539062,30.1828784942627,33.2251167297363,31.1191272735596,29.7340259552002,25.452880859375
26.3842258453369,27.4465065002441,30.3893299102783,33.2333030700684,31.4707145690918,30.5641212463379,26.4459209442139
25.9327278137207,27.2336158752441,30.1650733947754,33.0039749145508,31.2166938781738,30.2367515563965,25.9774436950684
25.8445987701416,27.248815536499,30.1841259002686,33.1913261413574,31.2898693084717,30.0244922637939,25.8358249664307
26.0481796264648,27.2255439758301,30.1711101531982,33.0457420349121,31.280647277832,30.4074172973633,26.0937614440918
26.6618347167969,27.7685089111328,30.5294361114502,33.357234954834,31.5358829498291,30.6171455383301,26.6605243682861
20.4352226257324,23.5173530578613,29.1371097564697,31.4119510650635,27.699104309082,28.1086483001709,19.8055553436279
20.6538314819336,24.8084278106689,29.1899719238281,32.1865463256836,28.4979038238525,28.1096382141113,21.528299331665
18.4658851623535,23.4742412567139,29.5626564025879,31.5948829650879,27.5595798492432,27.6903476715088,19.4610710144043
20.7486228942871,24.6689414978027,29.0343055725098,32.213794708252,28.392219543457,28.1594505310059,21.5853424072266
23.5435428619385,26.2205696105957,30.529857635498,32.2389297485352,29.3881034851074,29.0283012390137,23.30908203125
20.142406463623,24.5946235656738,29.5455551147461,31.6487464904785,27.8543014526367,27.9170360565186,20.5688171386719
19.6102848052979,24.0837173461914,29.3344974517822,31.2470512390137,27.3845024108887,27.8753643035889,20.2938041687012
23.2572536468506,26.1044616699219,30.377347946167,32.1185684204102,29.5069026947021,28.6961650848389,22.6388339996338
20.2012672424316,23.5658016204834,29.157247543335,31.33864402771,27.7088584899902,28.1198673248291,19.7924995422363
20.8164615631104,24.0937881469727,29.264404296875,31.7516918182373,27.7594585418701,27.981481552124,20.6453609466553
17.5946502685547,23.4436092376709,29.4980697631836,31.1641063690186,27.3015232086182,27.8042068481445,18.8642597198486
20.141773223877,24.0224609375,29.1626796722412,31.3538761138916,27.5874042510986,27.7863159179688,20.3591899871826
20.4827098846436,23.262020111084,29.1391372680664,31.4637813568115,27.7190628051758,27.9729404449463,19.7101287841797
19.0986671447754,24.1188716888428,29.7059993743896,31.5435485839844,27.6324195861816,27.7828330993652,20.0049991607666
20.2976665496826,23.3101615905762,29.1702499389648,31.4077415466309,27.6807250976562,27.9926662445068,19.6563720703125
19.8246631622314,24.1137886047363,29.3997478485107,31.3309993743896,27.6308517456055,28.1942386627197,20.2308731079102
21.6498336791992,24.5262908935547,30.0428333282471,32.8732261657715,28.7553234100342,28.7189998626709,20.9985485076904
17.4810676574707,22.6612415313721,30.3874092102051,31.7496776580811,27.5598449707031,27.207914352417,18.2827796936035
15.4411935806274,21.2318630218506,29.6200428009033,31.258264541626,25.6760101318359,25.1861724853516,16.8589782714844
15.9265565872192,21.5711040496826,29.7650260925293,31.1005764007568,26.0118770599365,25.6149101257324,17.110818862915
17.0577487945557,21.9181175231934,30.2712821960449,31.5123672485352,27.4662990570068,26.7850856781006,17.999584197998
16.0472679138184,22.7002067565918,30.0518932342529,31.345142364502,26.3471069335938,26.0446300506592,17.3354148864746
16.5532398223877,22.7187957763672,30.0887031555176,31.0878658294678,26.4897880554199,26.4397754669189,17.7750129699707
17.3833045959473,23.3237457275391,29.8780918121338,31.100549697876,27.1068706512451,27.3644866943359,18.4149913787842
15.8871269226074,21.5984039306641,29.7883148193359,31.6300392150879,25.8433265686035,25.0908546447754,16.8707237243652
17.8142051696777,21.7774925231934,30.2145824432373,33.9204559326172,29.1875,26.580680847168,18.4668254852295
17.6229972839355,23.0672359466553,30.5397090911865,31.8693237304688,27.5388889312744,27.3519897460938,18.4759044647217
16.1307277679443,22.5951194763184,30.1798305511475,31.4216613769531,26.2869186401367,26.1621131896973,17.4099731445312
15.7199783325195,22.3526496887207,29.9705142974854,31.3572635650635,26.033712387085,25.734317779541,17.2049350738525
15.8329563140869,21.8895092010498,29.9505252838135,31.5726375579834,25.8653564453125,25.2243366241455,16.9020805358887
16.3147583007812,22.9141502380371,30.2162227630615,31.5361328125,26.52467918396,26.3905029296875,17.5802688598633
17.6031932830811,23.2810363769531,30.4811248779297,31.8106727600098,27.4693241119385,27.4974632263184,18.8068923950195
17.5495834350586,22.4752101898193,30.45361328125,32.2549896240234,28.0013027191162,27.5180435180664,18.8880062103271
18.4577445983887,22.739818572998,31.5269355773926,33.0689163208008,28.882209777832,28.0547142028809,19.5483875274658
17.6088581085205,23.464334487915,29.9832458496094,32.0181312561035,27.9653778076172,28.2574024200439,19.2126197814941
17.2412815093994,22.4589710235596,30.4411277770996,31.5573902130127,27.3358192443848,26.8945636749268,17.9867362976074
17.3044090270996,22.8205871582031,30.5097560882568,31.4705276489258,27.113151550293,26.9601974487305,18.1358242034912
17.8537940979004,22.3504295349121,30.9207820892334,32.5671653747559,28.4310646057129,27.7136516571045,19.1638259887695
15.3455610275269,20.8079128265381,29.1064910888672,32.1972427368164,26.1984443664551,24.9417285919189,16.6774234771729
16.8855514526367,22.0961856842041,30.3627052307129,31.75559425354,27.2834529876709,26.6307811737061,17.8054428100586
17.7436332702637,23.5415668487549,30.3958740234375,32.3730735778809,28.1236515045166,28.2772274017334,19.4864978790283
17.6004104614258,23.495512008667,29.8121948242188,31.7408123016357,27.7133560180664,28.2730407714844,19.0327796936035
17.3130054473877,22.1708946228027,30.2740993499756,31.6345920562744,27.5740394592285,27.0587615966797,18.3382873535156
17.2725372314453,20.9959678649902,29.7147731781006,33.2248916625977,28.4919357299805,25.9297351837158,17.6121692657471
15.4277324676514,21.090446472168,29.329948425293,31.2373142242432,25.4079971313477,24.7701053619385,16.5130882263184
17.547981262207,23.4618721008301,30.0197677612305,31.3069667816162,27.2957592010498,27.5352516174316,18.5922813415527
15.691743850708,21.677282333374,29.7129001617432,30.9991130828857,25.6784019470215,25.3639430999756,16.9047183990479
17.1106986999512,22.6812286376953,30.638988494873,31.6888999938965,26.9713077545166,26.8071460723877,18.0162601470947
17.7786464691162,23.7746849060059,29.9863586425781,31.6921138763428,27.673921585083,28.3518562316895,19.1683940887451
17.7871685028076,23.232852935791,30.5973167419434,32.4091758728027,28.0030345916748,27.7605895996094,19.0116939544678
17.6386604309082,23.5775413513184,29.9631595611572,31.4668312072754,27.4276466369629,27.9703559875488,18.8566036224365
17.6071300506592,23.4343147277832,29.7373275756836,32.0392227172852,28.0436592102051,28.4119262695312,19.2041702270508
17.2999992370605,21.8099555969238,30.4231357574463,31.7517566680908,27.737979888916,27.0880126953125,18.4913291931152
15.5049695968628,21.3676567077637,29.60817527771,31.192138671875,25.5594501495361,25.0009269714355,16.7610740661621
16.2331581115723,22.2428302764893,30.1026744842529,31.2731189727783,26.1617622375488,26.0307941436768,17.4066734313965
16.8807411193848,22.7816162109375,30.4246120452881,31.3387966156006,26.6524257659912,26.6560363769531,18.0316963195801
18.0161609649658,23.9085559844971,30.0576286315918,31.9471759796143,27.9397754669189,28.476110458374,19.4658069610596
17.5976142883301,23.4102840423584,30.2236328125,31.7105197906494,27.5223121643066,27.7278442382812,18.9744243621826
16.9547004699707,23.1145153045654,30.1486835479736,31.2856578826904,26.8582916259766,26.7619571685791,17.9430961608887
17.2621402740479,23.1990737915039,30.1447143554688,31.1041469573975,26.9467353820801,27.0660343170166,18.4041614532471
15.6414136886597,22.0476379394531,29.8597068786621,31.2320499420166,25.8511714935303,25.5002746582031,17.0042495727539
17.8438720703125,23.4891567230225,30.665225982666,32.5075721740723,28.1047039031982,28.0548667907715,19.3804664611816
16.5431232452393,23.0866832733154,30.0973834991455,31.3552799224854,26.6993541717529,26.478588104248,17.6568031311035
15.6438608169556,21.8044242858887,29.8133449554443,31.340690612793,25.7506732940674,25.1426410675049,16.868860244751
17.3275833129883,23.0932941436768,30.5037326812744,31.408712387085,27.01828956604,27.0464973449707,18.3740425109863
25.4255676269531,26.5707473754883,29.9782199859619,31.8859977722168,30.128849029541,27.848295211792,24.6988639831543
13.1527500152588,20.3400440216064,25.8729839324951,29.4602279663086,24.9640674591064,21.9777698516846,14.4132871627808
12.0215911865234,20.2163219451904,23.9485244750977,28.9210891723633,26.0106468200684,20.7048358917236,12.8484058380127
13.5739879608154,20.616735458374,26.2584629058838,29.1425552368164,25.2650928497314,22.3339672088623,14.5890474319458
12.0105533599854,19.6474685668945,24.3772659301758,28.7944774627686,25.0420036315918,20.8465766906738,13.7688007354736
13.5083560943604,21.1374588012695,26.5711421966553,31.3123149871826,24.98046875,22.1365184783936,14.6344289779663
12.274206161499,20.0078868865967,25.0323429107666,28.3524112701416,25.585599899292,21.3928108215332,13.8068170547485
11.6712808609009,19.2780475616455,24.1851043701172,28.0477333068848,24.9011192321777,20.669017791748,13.2078619003296
11.828519821167,19.5887470245361,24.2659397125244,27.4068908691406,25.6144905090332,20.8158912658691,13.0648994445801
11.199577331543,19.0074272155762,23.3726806640625,27.5553035736084,24.8917617797852,20.1847114562988,12.6792850494385
13.9944543838501,20.8000030517578,26.7909603118896,30.0564193725586,25.3129272460938,22.7448749542236,14.9876947402954
13.9035634994507,20.6287631988525,26.578498840332,29.1498069763184,24.8469505310059,22.5587673187256,14.8432846069336
13.8266954421997,20.5577449798584,26.8140239715576,30.0728149414062,25.039737701416,22.5342464447021,14.9095907211304
12.3707437515259,19.9053192138672,25.1793079376221,28.5538673400879,25.0110721588135,21.3180675506592,13.8998422622681
11.7276344299316,19.5413570404053,24.2957057952881,27.7601337432861,25.4883594512939,20.8832912445068,13.1512155532837
12.2241706848145,20.6059474945068,24.7350540161133,30.4085140228271,26.0877723693848,20.6478462219238,12.8463096618652
12.4298839569092,20.3778743743896,24.9794864654541,29.7355079650879,25.3968677520752,21.2839756011963,14.1559772491455
19.7118244171143,20.8663578033447,27.5179481506348,28.0417919158936,26.4324684143066,25.3222312927246,19.0479907989502
19.8952331542969,21.1285362243652,27.4152927398682,28.0179080963135,26.5353126525879,25.3363800048828,19.0716037750244
20.4964962005615,21.5508708953857,27.112361907959,28.0252246856689,26.4623737335205,24.8002300262451,19.058406829834
20.6473922729492,21.7045421600342,27.0320205688477,28.1660346984863,26.4243488311768,24.6753082275391,19.1738796234131
21.1239700317383,22.089054107666,27.2249889373779,28.4112205505371,26.6095161437988,24.7542400360107,19.5058784484863
20.0756340026855,20.6161994934082,27.160472869873,27.8766899108887,26.3228454589844,25.1313591003418,19.5799598693848
20.5656642913818,21.6776237487793,27.6210556030273,28.3935966491699,26.7799224853516,25.4091701507568,19.0418376922607
18.647346496582,20.3056945800781,27.8825798034668,28.2133769989014,26.529670715332,25.402889251709,19.2143001556396
21.6059265136719,22.1347675323486,27.8042602539062,28.2347660064697,26.6336917877197,25.0094451904297,19.6953411102295
21.1359767913818,22.126766204834,27.4377937316895,28.4639701843262,26.7226543426514,24.8452777862549,19.7157173156738
18.239444732666,20.2795524597168,28.0360469818115,28.3014183044434,26.5682163238525,25.5992622375488,19.1056632995605
20.8904037475586,21.9004230499268,27.1513500213623,28.3242301940918,26.5840759277344,24.8223152160645,19.3772983551025
19.8318462371826,20.8326797485352,27.6095447540283,28.0697021484375,26.3649063110352,25.2884960174561,19.1827869415283
20.1161937713623,21.0317287445068,27.333137512207,27.9184951782227,26.4255504608154,25.1180973052979,19.1390247344971
18.9527492523193,20.4635524749756,27.9247894287109,28.2259387969971,26.4844169616699,25.4613246917725,19.1452827453613
21.2983055114746,22.2789325714111,27.3449096679688,28.5462036132812,26.7649936676025,24.7056846618652,19.689416885376
19.5509262084961,20.1696243286133,27.1590747833252,27.7943553924561,26.2121868133545,24.9750919342041,19.5391578674316
20.1184749603271,21.2876949310303,27.2253437042236,27.9467849731445,26.5700778961182,25.0875759124756,19.0638599395752
20.9835720062256,21.8556118011475,27.3663749694824,28.3164672851562,26.5883731842041,24.8714771270752,19.4389057159424
20.6223430633545,21.2205867767334,27.4634170532227,28.1318855285645,26.6115283966064,25.3330860137939,19.6118469238281
19.7689628601074,21.1199321746826,27.5546760559082,28.1297721862793,26.5310897827148,25.4655075073242,19.0898818969727
20.5212631225586,21.7066135406494,27.3390407562256,28.2238883972168,26.7382984161377,25.1841220855713,19.1209945678711
21.1040458679199,22.1469078063965,27.647518157959,28.6997394561768,27.0658874511719,25.3455276489258,19.0540237426758
18.5618419647217,20.1205406188965,27.8070964813232,28.1196346282959,26.4619312286377,25.1235980987549,19.3994903564453
19.0207233428955,20.5644702911377,27.8822269439697,28.3062362670898,26.640754699707,25.5016098022461,19.2503280639648
21.8845806121826,22.6315994262695,28.1824283599854,28.9708671569824,27.3092269897461,25.4984798431396,20.3056926727295
20.8266906738281,21.8676605224609,27.4970283508301,28.4336833953857,26.8021430969238,25.0703353881836,18.7168865203857
19.5591430664062,20.7755012512207,27.7435340881348,28.2197437286377,26.4935665130615,25.4435958862305,19.1327838897705
19.0742683410645,20.2585716247559,27.6601886749268,28.0214557647705,26.3757266998291,25.1308097839355,19.4807052612305
19.5280170440674,20.3980770111084,27.4438419342041,27.9451675415039,26.3095016479492,25.1240177154541,19.4737567901611
20.0722045898438,21.2623310089111,27.2675018310547,27.9555549621582,26.5185661315918,25.1776676177979,19.0382137298584
20.764347076416,21.5163307189941,27.4232730865479,28.1330986022949,26.6376686096191,25.1569957733154,19.3493633270264
19.2727184295654,20.7788715362549,27.6938552856445,28.1991748809814,26.5242671966553,25.4556293487549,19.1007785797119
19.815824508667,20.4486808776855,26.5429286956787,27.7541542053223,26.2512226104736,25.0038719177246,19.2911376953125
