PRCP1,PRCP2,PRCP3,PRCP4,PRCP5,PRCP6,PRCP7
93.6201324462891,116.102722167969,59.1401176452637,36.702823638916,196.272674560547,82.0007247924805,131.720809936523
129.533538818359,102.066802978516,93.7444534301758,108.655876159668,91.6694183349609,63.3476066589355,164.638931274414
112.377861022949,93.9338073730469,108.78067779541,26.8303909301758,106.989219665527,46.0484008789063,135.371292114258
169.065872192383,131.647842407227,138.24299621582,56.2295799255371,163.871047973633,38.2389640808105,99.5236892700195
161.460205078125,88.8192291259766,89.6402053833008,32.372013092041,101.05184173584,42.1379013061523,120.916885375977
128.198196411133,123.979232788086,79.0998382568359,47.0118179321289,42.0798416137695,64.0212631225586,134.885711669922
168.956558227539,95.7661590576172,82.3833312988281,46.8297996520996,62.7734870910645,56.2886390686035,65.9250030517578
214.66667175293,162.83332824707,141.744445800781,214.300003051758,195.533340454102,57.9777793884277,111.511108398438
145.478042602539,105.500221252441,66.9881820678711,33.7909126281738,52.6967697143555,47.0070915222168,128.227935791016
151.962188720703,134.368041992188,114.105422973633,26.4699878692627,121.447273254395,70.3055191040039,97.4580383300781
84.0568161010742,156.477279663086,122.613639831543,109.931816101074,81.2045440673828,68.9659118652344,133.954544067383
131.233489990234,129.857238769531,155.374572753906,91.8180160522461,210.512283325195,65.1053848266602,201.263809204102
105.046119689941,131.947479248047,81.956901550293,96.3582458496094,106.419532775879,101.502021789551,163.241073608398
176.689483642578,132.186721801758,120.156112670898,105.267166137695,137.770156860352,28.6266422271729,100.616539001465
70.3666687011719,154.144439697266,151.777770996094,103.011108398438,110.577774047852,98.1999969482422,158.011108398438
140.620697021484,132.281692504883,152.042434692383,103.463638305664,325.148864746094,92.6584548950195,124.450386047363
143.655548095703,223.266662597656,117.655555725098,109.800003051758,90.6333312988281,129.877777099609,180.111114501953
158.33332824707,129.522216796875,128.866668701172,93.7777786254883,74.6444473266602,147.022216796875,129.544448852539
144.579193115234,179.409088134766,167.316162109375,112.452125549316,265.717590332031,118.205665588379,110.040000915527
155.449295043945,141.836959838867,159.179397583008,96.2331314086914,308.291320800781,78.1911087036133,187.976165771484
117.386108398438,127.912216186523,157.735565185547,74.8649978637695,133.95166015625,69.1677780151367,197.245559692383
195.609100341797,119.162307739258,84.8364715576172,62.559253692627,96.0037155151367,68.1642456054688,119.631652832031
132.492431640625,201.973739624023,173.064147949219,104.321716308594,257.025268554688,115.412628173828,127.745452880859
92.4111099243164,137.5,157.522216796875,98.9777755737305,126.711112976074,74.7444458007813,174.522216796875
258.818176269531,136.101013183594,221.525253295898,149.121215820313,271.363647460938,0,65.3333358764648
206.405456542969,141.870147705078,185.399230957031,106.099899291992,234.466766357422,16.2777271270752,56.100456237793
196.575759887695,144.626266479492,194.202026367188,118.828285217285,283.989898681641,19.7575759887695,57.0404052734375
186.356063842773,119.565650939941,178.613632202148,95.2415771484375,232.618347167969,21.2466335296631,68.240234375
201.599655151367,147.897644042969,167.305725097656,107.569358825684,198.14208984375,13.0952863693237,55.9232330322266
228.025634765625,127.679916381836,198.245330810547,133.774490356445,217.434585571289,19.3353538513184,62.9409065246582
171.81672668457,119.044326782227,213.144012451172,123.516998291016,256.468414306641,18.8683624267578,65.1107330322266
188.510101318359,139.989898681641,227.095947265625,123.313125610352,236.1767578125,19.7020206451416,66.83837890625
202.648986816406,165.886352539063,195.285339355469,136.040405273438,198.754043579102,15.0080814361572,58.3808059692383
179.301177978516,127.14168548584,199.357559204102,104.401763916016,225.268600463867,19.2046699523926,72.4044952392578
163.603546142578,45.1780014038086,146.320220947266,63.7897758483887,39.7600021362305,14.1193332672119,194.252227783203
126.919998168945,116.669998168945,69.4000015258789,122.559997558594,73.9599990844727,57.4300003051758,95.9199981689453
167.378845214844,78.1291885375977,169.802597045898,71.4200744628906,62.7615509033203,34.20263671875,87.4836196899414
162.410003662109,46.1599998474121,300.149993896484,58.3400001525879,42.5400009155273,15.3000001907349,195.270004272461
103.093360900879,110.271492004395,75.7263259887695,81.5518951416016,60.1585998535156,37.9376258850098,82.7533798217773
84.1976776123047,129.562377929688,80.5644454956055,85.6039581298828,65.7185363769531,32.7324485778809,71.8928756713867
175.410003662109,47.1500015258789,181.149993896484,44.310001373291,77.4400024414063,16.8999996185303,123.930000305176
154.293762207031,81.0886306762695,148.738540649414,81.8446350097656,78.6848297119141,28.1059799194336,85.878059387207
167.781677246094,60.1160583496094,168.011611938477,53.2781753540039,64.8048095703125,21.4598484039307,102.883781433105
112.41667175293,89.6767654418945,87.2601013183594,98.6414108276367,160.398986816406,103.967178344727,126.085861206055
66.2815628051758,69.0672760009766,107.82642364502,45.5177230834961,174.062515258789,126.93473815918,45.6224899291992
106.318031311035,92.008903503418,107.106369018555,127.166206359863,122.149375915527,66.5804061889648,134.515884399414
117.725486755371,120.479598999023,82.2220001220703,75.8140716552734,187.421905517578,72.1991958618164,141.901275634766
118.168006896973,119.697135925293,92.0899047851563,94.8141403198242,166.53923034668,59.0658264160156,136.388549804688
67.9394378662109,88.914680480957,80.0325088500977,50.304931640625,260.514678955078,112.187278747559,63.3616828918457
46.3496856689453,37.5337677001953,82.0467834472656,50.629337310791,75.0703125,103.599319458008,33.0094947814941
101.998611450195,119.00227355957,97.7419509887695,68.161735534668,176.355590820313,68.6121520996094,141.586608886719
142.986862182617,151.146606445313,89.5363616943359,132.736358642578,142.086578369141,54.6630554199219,112.087585449219
119.672470092773,109.938255310059,121.848152160645,108.913795471191,92.8175735473633,60.6490249633789,115.298583984375
89.308464050293,79.9926071166992,119.523651123047,106.227699279785,89.1605072021484,54.1304740905762,128.696914672852
126.082489013672,105.787208557129,142.995956420898,92.7979736328125,61.7057228088379,51.149829864502,175.529296875
109.832824707031,93.0254211425781,122.282997131348,120.212738037109,92.1404495239258,72.1408996582031,140.255264282227
117.680656433105,137.267837524414,102.884696960449,129.32292175293,122.48592376709,53.3225898742676,114.440361022949
87.5904312133789,117.583030700684,119.244575500488,30.0273628234863,188.258682250977,77.2435760498047,119.136901855469
100.489044189453,79.0623626708984,96.9390563964844,59.86767578125,272.443450927734,90.3066940307617,99.8438034057617
64.0858001708984,91.8572387695313,69.9430999755859,38.303596496582,201.647872924805,113.972015380859,55.4296722412109
125.02912902832,108.985908508301,99.7610321044922,124.060600280762,164.559631347656,56.8024139404297,114.46800994873
93.9902191162109,120.161109924316,72.0222244262695,78.9636993408203,195.61979675293,67.9775848388672,81.1077728271484
82.5784225463867,91.7986907958984,111.04695892334,58.552173614502,123.14289855957,69.6636962890625,120.145118713379
126.871604919434,112.142066955566,80.4187393188477,83.4541168212891,189.650177001953,63.3743057250977,147.950469970703
103.979164123535,90.75,80.78125,114.114585876465,177.51042175293,106.708335876465,103.8125
123.201721191406,99.5738754272461,134.397827148438,128.233856201172,79.5320281982422,80.4499969482422,151.353240966797
98.1131439208984,113.32527923584,109.72859954834,75.5811233520508,176.905044555664,69.8697967529297,117.845481872559
122.324249267578,120.236686706543,82.1061859130859,88.1290435791016,202.173309326172,67.2037887573242,126.043823242188
95.5277328491211,96.2699584960938,118.627288818359,27.3397006988525,175.200622558594,73.558235168457,129.820098876953
139.819519042969,138.51301574707,170.316360473633,103.905838012695,101.83837890625,52.8319854736328,126.762069702148
69.5395965576172,56.4234390258789,118.281227111816,76.68359375,156.834182739258,119.641395568848,41.6449699401855
78.0626831054688,85.0033645629883,116.856628417969,59.2457656860352,206.850296020508,109.841743469238,59.5208625793457
109.138298034668,99.5045623779297,83.8326568603516,75.0356063842773,224.571060180664,62.7186851501465,128.60237121582
111.952972412109,83.7459487915039,88.3881301879883,61.0006675720215,290.733306884766,69.2588806152344,124.045471191406
120.52725982666,128.060256958008,99.1599349975586,131.404037475586,144.70573425293,49.9360237121582,110.662292480469
78.2260131835938,74.7490539550781,91.8732070922852,25.7261180877686,156.1845703125,75.8439559936523,106.656463623047
124.704032897949,113.44856262207,85.5110244750977,82.398063659668,196.042861938477,60.0494117736816,128.698059082031
93.583381652832,91.2620849609375,93.8306198120117,55.6511611938477,196.812347412109,105.659538269043,88.3330688476563
108.12525177002,116.770195007324,113.140647888184,119.329048156738,112.652412414551,59.7998390197754,117.450225830078
72.2002334594727,80.9057998657227,108.084609985352,45.2881011962891,201.120208740234,122.594802856445,50.6082000732422
77.6875457763672,88.3646392822266,89.6567687988281,50.4269027709961,217.28678894043,115.716041564941,59.9479446411133
64.5976638793945,58.1938552856445,120.171699523926,37.73046875,140.012756347656,130.758499145508,38.9484100341797
101.173377990723,104.886100769043,113.039115905762,136.61833190918,118.078475952148,57.806713104248,122.90843963623
103.47615814209,105.901741027832,84.8098297119141,81.8101272583008,124.490341186523,78.7439117431641,124.34806060791
72.4512557983398,96.1689605712891,64.7740783691406,59.7935905456543,233.486373901367,93.3672943115234,69.8339004516602
175.836730957031,151.466506958008,132.703994750977,58.5964241027832,227.547439575195,36.0964164733887,46.3564338684082
232.693572998047,130.196350097656,174.320083618164,117.901390075684,220.748336791992,59.1747436523438,43.6781578063965
186.794448852539,124.861106872559,153.149993896484,82.1166687011719,234.800003051758,29.716667175293,59.5722198486328
168.96240234375,100.641807556152,155.099197387695,85.7249908447266,214.035690307617,41.6010131835938,32.2949485778809
154.9375,131.75,211.037506103516,58.0999984741211,177.100006103516,24.3875007629395,73.9250030517578
159.747207641602,172.389389038086,132.283660888672,61.2951164245605,239.321899414063,59.6424255371094,51.180721282959
220.385864257813,130.152954101563,165.776626586914,103.553672790527,221.255996704102,44.8432884216309,52.3422813415527
185.538543701172,111.854187011719,134.103393554688,88.7477798461914,222.868621826172,42.9441413879395,39.9168663024902
156.194534301758,132.816299438477,126.639984130859,51.1961326599121,219.51676940918,48.5409965515137,38.9145622253418
174.431625366211,100.833694458008,150.111038208008,102.57935333252,264.675964355469,38.428825378418,47.9492874145508
262.124267578125,179.865142822266,233.635864257813,74.3292922973633,199.665649414063,42.2176742553711,49.1904067993164
215.384475708008,159.516693115234,124.623413085938,109.554130554199,76.673210144043,16.3392467498779,101.682327270508
371.212219238281,206.131134033203,156.988296508789,92.5703964233398,203.484100341797,56.9926223754883,121.686622619629
356.638580322266,221.925750732422,142.380737304688,68.8765411376953,248.424072265625,42.3043518066406,110.004348754883
201.044860839844,141.989288330078,115.756965637207,77.6661529541016,92.9980850219727,10.2447471618652,56.2735328674316
204.466659545898,118.777778625488,110.188888549805,178.522216796875,258.344451904297,57.966667175293,128.611114501953
185.195053100586,94.2918167114258,167.917892456055,153.685455322266,190.448089599609,26.267578125,117.978073120117
245.41975402832,196.037033081055,112.456787109375,91.1481475830078,186.592590332031,19.2098770141602,170.58024597168
155.872283935547,77.6507034301758,181.839096069336,98.2543869018555,77.63232421875,44.5164680480957,129.101913452148
222.611389160156,100.793472290039,155.525543212891,110.273880004883,240.364028930664,39.7081985473633,129.351943969727
194.479995727539,133.110000610352,137.600006103516,82.4499969482422,229.899993896484,56.9799995422363,104.440002441406
194.898544311523,98.0904769897461,240.627548217773,84.8842010498047,119.066261291504,21.749137878418,118.009544372559
219.289993286133,142.399993896484,109.849998474121,66.1399993896484,56.1399993896484,11.7700004577637,51.1399993896484
109.669403076172,178.221008300781,44.6453971862793,114.663436889648,98.8273620605469,80.0774230957031,132.001983642578
152.487777709961,103.650573730469,19.1352710723877,73.8086624145508,176.183670043945,82.2730178833008,147.05729675293
130.59098815918,99.1409149169922,22.6766681671143,56.5081901550293,146.897567749023,82.640007019043,106.18189239502
